Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
263000	231.69475	-1152.2164	5.8699838	-1146.3464	2585.7357	1.1198838	-1155.7974	-5856.029
264000	233.28913	-1152.2491	5.9103773	-1146.3387	2585.4564	1.1200048	-1156.0768	-6034.5696
265000	237.40716	-1152.3454	6.0147076	-1146.3307	2585.1757	1.1201264	-1147.3354	-622.6446
266000	221.17901	-1151.9265	5.6035676	-1146.3229	2584.8936	1.1202486	-1148.6585	-1447.6701
267000	225.5071	-1152.03	5.7132198	-1146.3167	2584.6107	1.1203712	-1152.4182	-3782.2621
268000	213.39772	-1151.7141	5.4064289	-1146.3076	2584.3269	1.1204943	-1160.1645	-8590.7085
269000	238.36814	-1152.3431	6.039054	-1146.304	2584.042	1.1206178	-1149.1409	-1758.9621
270000	226.78393	-1152.0434	5.7455682	-1146.2978	2583.7558	1.1207419	-1148.4721	-1348.2557
271000	242.30897	-1152.427	6.1388949	-1146.2881	2583.4685	1.1208666	-1147.9952	-1058.6733
272000	242.09292	-1152.4167	6.1334213	-1146.2833	2583.1797	1.1209919	-1152.6695	-3960.9414
273000	226.30184	-1152.0087	5.7333545	-1146.2754	2582.8896	1.1211178	-1152.8591	-4083.9113
274000	241.31519	-1152.3826	6.1137176	-1146.2689	2582.5983	1.1212443	-1156.6873	-6463.3334
275000	246.81875	-1152.5157	6.2531503	-1146.2625	2582.3056	1.1213713	-1141.9435	2679.6854
276000	235.65628	-1152.2248	5.9703491	-1146.2544	2582.0121	1.1214988	-1144.5687	1045.9909
277000	243.60062	-1152.4213	6.171619	-1146.2497	2581.7179	1.1216266	-1145.2958	591.99007
278000	245.17548	-1152.4532	6.211518	-1146.2416	2581.4225	1.121755	-1145.1867	654.77073
279000	242.88144	-1152.3869	6.1533984	-1146.2335	2581.1264	1.1218837	-1153.5227	-4524.6042
280000	228.64766	-1152.0168	5.7927858	-1146.224	2580.8296	1.1220127	-1145.7428	298.71952
281000	235.39284	-1152.1837	5.9636748	-1146.22	2580.532	1.1221421	-1143.6256	1610.7831
282000	251.30805	-1152.5837	6.3668867	-1146.2168	2580.2335	1.1222719	-1146.723	-314.30314
283000	235.95988	-1152.1816	5.9780408	-1146.2036	2579.9344	1.122402	-1147.5739	-851.01394
284000	244.14747	-1152.3805	6.1854733	-1146.195	2579.6343	1.1225326	-1149.276	-1913.5485
285000	240.19927	-1152.277	6.0854456	-1146.1916	2579.3328	1.1226638	-1139.5098	4150.4291
286000	246.97969	-1152.4428	6.2572275	-1146.1856	2579.0303	1.1227954	-1152.9486	-4201.3995
287000	240.28788	-1152.2637	6.0876906	-1146.176	2578.7272	1.1229274	-1148.6119	-1513.4224
288000	229.91101	-1151.9952	5.8247929	-1146.1704	2578.4229	1.1230599	-1147.3334	-722.66026
289000	242.29395	-1152.302	6.1385143	-1146.1635	2578.1182	1.1231927	-1152.6305	-4018.9275
290000	236.70408	-1152.1488	5.9968952	-1146.1519	2577.8124	1.1233259	-1154.8395	-5399.5865
291000	237.15711	-1152.1551	6.0083727	-1146.1467	2577.5058	1.1234595	-1147.6566	-938.58189
292000	235.76276	-1152.111	5.9730468	-1146.1379	2577.1981	1.1235937	-1147.6998	-970.96514
293000	239.89594	-1152.212	6.0777608	-1146.1342	2576.8894	1.1237283	-1143.181	1836.1472
294000	256.58853	-1152.626	6.5006673	-1146.1253	2576.58	1.1238632	-1150.0936	-2467.5426
295000	230.28993	-1151.9502	5.8343926	-1146.1158	2576.2687	1.123999	-1145.3639	467.64265
296000	219.96334	-1151.6837	5.5727688	-1146.1109	2575.9562	1.1241354	-1151.711	-3483.1398
297000	238.34281	-1152.1405	6.0384123	-1146.1021	2575.6423	1.1242724	-1148.3505	-1398.6195
298000	242.28119	-1152.2329	6.138191	-1146.0947	2575.3268	1.1244101	-1145.9374	97.87929
299000	255.51841	-1152.5612	6.473556	-1146.0876	2575.0103	1.1245483	-1150.5704	-2789.174
300000	258.04497	-1152.62	6.5375662	-1146.0824	2574.6927	1.124687	-1151.8364	-3580.5819
301000	246.46424	-1152.3178	6.2441686	-1146.0736	2574.3737	1.1248264	-1154.104	-4997.7585
302000	245.71164	-1152.291	6.2251015	-1146.0659	2574.0535	1.1249663	-1154.0126	-4946.3117
303000	229.45166	-1151.8689	5.8131551	-1146.0557	2573.7319	1.1251069	-1153.5272	-4651.0851
304000	251.36946	-1152.4208	6.3684423	-1146.0523	2573.4087	1.1252482	-1144.6264	887.73278
305000	233.38033	-1151.9547	5.912688	-1146.042	2573.0841	1.1253901	-1149.7901	-2333.8129
306000	239.42499	-1152.1028	6.0658292	-1146.037	2572.7585	1.1255326	-1147.3678	-828.77286
307000	224.24157	-1151.7068	5.6811575	-1146.0256	2572.4316	1.1256756	-1149.9356	-2435.2212
308000	236.61146	-1152.0185	5.9945486	-1146.0239	2572.1037	1.1258191	-1150.8245	-2990.2785
309000	235.09409	-1151.9698	5.956106	-1146.0137	2571.7745	1.1259632	-1148.6229	-1625.4658
310000	241.56968	-1152.1249	6.1201651	-1146.0047	2571.444	1.1261079	-1149.2979	-2051.8778
311000	239.31985	-1152.0622	6.0631656	-1145.999	2571.112	1.1262533	-1146.4864	-303.69607
312000	255.76182	-1152.4729	6.4797227	-1145.9932	2570.7788	1.1263993	-1151.6701	-3538.008
313000	253.69314	-1152.413	6.4273129	-1145.9857	2570.4444	1.1265459	-1150.5071	-2818.2588
314000	255.64763	-1152.4565	6.4768297	-1145.9797	2570.1088	1.126693	-1152.0982	-3814.2481
315000	247.63305	-1152.2467	6.2737806	-1145.9729	2569.7726	1.1268403	-1143.5195	1529.5972
316000	231.48072	-1151.8244	5.8645613	-1145.9598	2569.4358	1.1269881	-1151.6679	-3559.3089
317000	263.60637	-1152.6373	6.6784644	-1145.9588	2569.0981	1.1271362	-1153.8726	-4935.2982
318000	247.05264	-1152.2075	6.2590757	-1145.9484	2568.7594	1.1272848	-1147.8694	-1198.1752
319000	254.23532	-1152.3822	6.441049	-1145.9412	2568.4196	1.127434	-1144.088	1156.0078
320000	259.49355	-1152.5066	6.5742661	-1145.9324	2568.0788	1.1275836	-1143.0372	1806.2455
321000	241.31757	-1152.0381	6.1137779	-1145.9243	2567.7368	1.1277338	-1149.8085	-2423.6208
322000	247.49342	-1152.1865	6.270243	-1145.9163	2567.3934	1.1278846	-1148.701	-1737.8237
323000	249.03578	-1152.2167	6.3093186	-1145.9074	2567.0488	1.128036	-1146.7025	-496.24684
324000	231.41562	-1151.7625	5.8629121	-1145.8996	2566.7029	1.128188	-1146.5644	-414.98734
325000	241.67267	-1152.0178	6.1227744	-1145.895	2566.356	1.1283405	-1148.4067	-1568.0635
326000	251.58408	-1152.2631	6.3738797	-1145.8892	2566.0077	1.1284937	-1152.5738	-4173.7105
327000	237.48349	-1151.8939	6.0166414	-1145.8773	2565.6581	1.1286475	-1156.7054	-6761.7946
328000	242.49132	-1152.0167	6.1435148	-1145.8732	2565.3072	1.1288019	-1151.5793	-3563.798
329000	259.18429	-1152.4315	6.5664311	-1145.865	2564.9552	1.1289568	-1147.623	-1098.097
330000	252.23549	-1152.2453	6.3903833	-1145.8549	2564.602	1.1291122	-1153.8953	-5023.0182
331000	239.40392	-1151.9141	6.0652956	-1145.8488	2564.2475	1.1292683	-1151.4992	-3530.4497
332000	231.98726	-1151.7189	5.8773944	-1145.8415	2563.8917	1.129425	-1154.2424	-5249.7294
333000	256.91805	-1152.3417	6.5090158	-1145.8327	2563.535	1.1295822	-1156.0503	-6385.8304
334000	241.60158	-1151.9488	6.1209732	-1145.8278	2563.1771	1.1297399	-1150.4393	-2882.5247
335000	241.63776	-1151.938	6.1218898	-1145.8161	2562.818	1.1298982	-1144.7867	643.53976
336000	248.16265	-1152.1	6.2871978	-1145.8128	2562.4578	1.130057	-1143.8421	1232.144
337000	225.20919	-1151.5066	5.7056723	-1145.8009	2562.0961	1.1302166	-1150.9848	-3241.6972
338000	264.62525	-1152.5014	6.7042777	-1145.7971	2561.7338	1.1303764	-1148.8345	-1899.6651
339000	253.28854	-1152.2051	6.4170621	-1145.788	2561.3705	1.1305367	-1150.264	-2799.8167
340000	255.99493	-1152.271	6.4856287	-1145.7854	2561.0056	1.1306978	-1145.5335	157.60285
341000	252.73501	-1152.1777	6.4030384	-1145.7747	2560.6396	1.1308594	-1135.9157	6168.689
342000	251.11317	-1152.1279	6.3619493	-1145.766	2560.2731	1.1310213	-1150.1316	-2731.9694
343000	252.69383	-1152.1616	6.4019952	-1145.7596	2559.9054	1.1311838	-1141.7663	2499.2656
344000	252.90149	-1152.1587	6.4072564	-1145.7514	2559.5368	1.1313467	-1150.423	-2924.2197
345000	235.31987	-1151.7019	5.9618261	-1145.74	2559.1672	1.1315101	-1146.2813	-338.84251
346000	264.42796	-1152.4361	6.6992793	-1145.7368	2558.7964	1.131674	-1144.9713	479.32524
347000	236.14498	-1151.7101	5.9827303	-1145.7273	2558.4244	1.1318386	-1151.9844	-3918.4023
348000	264.24002	-1152.4147	6.694518	-1145.7202	2558.0512	1.1320037	-1156.4412	-6714.8673
349000	239.79145	-1151.7851	6.0751135	-1145.71	2557.6768	1.1321694	-1160.4685	-9244.9767
350000	229.51051	-1151.5205	5.8146462	-1145.7058	2557.3011	1.1323358	-1156.0264	-6465.9653
351000	262.63695	-1152.3546	6.6539041	-1145.7007	2556.9239	1.1325028	-1143.7297	1235.0534
352000	245.68039	-1151.9133	6.2243099	-1145.689	2556.5454	1.1326705	-1152.6226	-4345.2467
353000	250.56227	-1152.0295	6.3479923	-1145.6816	2556.166	1.1328386	-1154.0928	-5272.0489
354000	240.05328	-1151.7578	6.0817472	-1145.676	2555.7855	1.1330072	-1143.346	1460.6602
355000	246.0591	-1151.8988	6.2339045	-1145.6649	2555.4043	1.1331763	-1156.8377	-7005.1071
356000	256.62238	-1152.1632	6.5015251	-1145.6616	2555.0216	1.133346	-1147.0568	-874.8588
357000	265.75251	-1152.3886	6.7328368	-1145.6558	2554.6379	1.1335162	-1144.5755	677.51751
358000	257.38372	-1152.1684	6.5208135	-1145.6476	2554.2534	1.1336869	-1152.5862	-4352.2703
359000	231.23578	-1151.4931	5.8583558	-1145.6347	2553.8679	1.133858	-1143.1334	1569.2492
360000	256.07194	-1152.1169	6.4875795	-1145.6293	2553.4816	1.1340295	-1145.0314	375.15967
361000	274.13312	-1152.5729	6.9451595	-1145.6277	2553.0949	1.1342013	-1138.8981	4223.1508
362000	240.52539	-1151.7035	6.093708	-1145.6098	2552.7076	1.1343734	-1145.5725	23.442564
363000	236.07475	-1151.5881	5.9809509	-1145.6072	2552.3192	1.134546	-1152.6417	-4415.8189
364000	270.22641	-1152.4473	6.8461831	-1145.6011	2551.9301	1.134719	-1150.5641	-3115.924
365000	259.38424	-1152.1629	6.5714968	-1145.5914	2551.5403	1.1348923	-1149.9086	-2710.8236
366000	252.47809	-1151.9817	6.3965295	-1145.5851	2551.1494	1.1350662	-1146.9139	-834.49581
367000	244.50922	-1151.7733	6.1946381	-1145.5787	2550.7576	1.1352406	-1147.0064	-896.75518
368000	244.8598	-1151.7673	6.2035203	-1145.5638	2550.3649	1.1354154	-1144.1542	885.48783
369000	230.82512	-1151.4062	5.8479517	-1145.5583	2549.9711	1.1355907	-1139.7369	3657.642
370000	246.90341	-1151.8081	6.255295	-1145.5528	2549.5766	1.1357664	-1146.6698	-701.904
371000	250.99414	-1151.9019	6.3589335	-1145.5429	2549.181	1.1359427	-1155.3334	-6153.368
372000	258.02657	-1152.0767	6.5371001	-1145.5396	2548.7845	1.1361194	-1156.0458	-6604.1808
373000	249.43025	-1151.851	6.3193126	-1145.5316	2548.3872	1.1362965	-1152.2296	-4210.9944
374000	250.66344	-1151.8751	6.3505553	-1145.5245	2547.9888	1.1364742	-1139.1468	4010.2994
375000	250.42658	-1151.8621	6.3445546	-1145.5175	2547.5896	1.1366523	-1144.9661	346.78599
376000	264.25157	-1152.2076	6.6948105	-1145.5128	2547.1897	1.1368307	-1150.5681	-3179.7757
377000	254.23456	-1151.9446	6.4410296	-1145.5036	2546.7893	1.1370094	-1138.2417	4568.4482
378000	258.14149	-1152.0349	6.5400118	-1145.4949	2546.388	1.1371887	-1143.9885	947.77926
379000	225.0382	-1151.187	5.7013402	-1145.4856	2545.9855	1.1373684	-1162.1488	-10486.076
380000	262.42457	-1152.1286	6.6485236	-1145.48	2545.582	1.1375487	-1148.7107	-2033.3327
381000	268.67445	-1152.2794	6.806864	-1145.4726	2545.178	1.1377293	-1138.6075	4321.5093
382000	262.99832	-1152.1272	6.6630595	-1145.4641	2544.7732	1.1379103	-1153.7005	-5185.574
383000	247.03873	-1151.7129	6.2587233	-1145.4542	2544.3674	1.1380917	-1145.615	-101.29065
384000	245.1484	-1151.6585	6.2108319	-1145.4477	2543.961	1.1382736	-1150.2925	-3051.264
385000	264.31599	-1152.1349	6.6964426	-1145.4385	2543.554	1.1384557	-1148.2572	-1775.4995
386000	255.43716	-1151.9042	6.4714975	-1145.4327	2543.1468	1.1386379	-1151.3782	-3745.7056
387000	244.4688	-1151.6149	6.1936143	-1145.4213	2542.7391	1.1388205	-1161.0874	-9871.2154
388000	272.12144	-1152.3146	6.8941937	-1145.4204	2542.3304	1.1390036	-1145.6468	-142.68706
389000	268.36595	-1152.2109	6.7990482	-1145.4119	2541.921	1.139187	-1157.6378	-7706.0252
390000	264.21083	-1152.0972	6.6937783	-1145.4034	2541.5111	1.1393708	-1141.3499	2555.3606
391000	245.53659	-1151.6115	6.2206666	-1145.3908	2541.1006	1.1395549	-1150.071	-2950.8703
392000	233.7901	-1151.3055	5.9230696	-1145.3824	2540.6891	1.1397394	-1157.2963	-7513.0018
393000	272.28969	-1152.2799	6.898456	-1145.3815	2540.2767	1.1399244	-1143.7724	1014.8429
394000	277.04954	-1152.3912	7.0190469	-1145.3722	2539.8636	1.1401098	-1146.8884	-956.47239
395000	268.33455	-1152.1651	6.7982527	-1145.3668	2539.4494	1.1402958	-1146.654	-812.11593
396000	253.87446	-1151.7851	6.4319065	-1145.3532	2539.0342	1.1404823	-1155.7653	-6570.2168
397000	244.53801	-1151.5434	6.1953676	-1145.348	2538.6186	1.140669	-1150.3668	-3167.4731
398000	246.91696	-1151.5937	6.2556384	-1145.338	2538.2023	1.1408561	-1143.0596	1438.1941
399000	255.96024	-1151.8136	6.4847497	-1145.3289	2537.7859	1.1410433	-1149.5269	-2650.3175
400000	273.16497	-1152.2458	6.9206314	-1145.3252	2537.3693	1.1412306	-1140.4679	3067.0694
401000	245.86861	-1151.5451	6.2290784	-1145.316	2536.9522	1.1414182	-1143.577	1098.2603
402000	253.90826	-1151.7427	6.4327628	-1145.3099	2536.5344	1.1416062	-1138.1958	4493.5586
403000	274.23883	-1152.2526	6.9478377	-1145.3048	2536.1165	1.1417943	-1146.8514	-977.02744
404000	261.90846	-1151.9329	6.6354477	-1145.2975	2535.6982	1.1419827	-1146.223	-584.79799
405000	256.43662	-1151.7834	6.4968189	-1145.2866	2535.2796	1.1421713	-1146.8715	-1001.5622
406000	274.03101	-1152.2239	6.9425724	-1145.2814	2534.8607	1.14236	-1139.4359	3694.6463
407000	254.47409	-1151.716	6.4470981	-1145.2689	2534.4417	1.1425489	-1145.4148	-92.263047
408000	261.7092	-1151.899	6.6303995	-1145.2686	2534.0223	1.1427379	-1151.4282	-3894.5077
409000	259.93636	-1151.8452	6.5854848	-1145.2598	2533.6028	1.1429272	-1145.2236	22.875713
410000	257.59003	-1151.7762	6.5260403	-1145.2502	2533.1832	1.1431165	-1151.91	-4212.1852
411000	270.75468	-1152.1004	6.8595667	-1145.2409	2532.7633	1.143306	-1134.4037	6855.3589
412000	267.29248	-1152.0067	6.771852	-1145.2349	2532.3436	1.1434955	-1140.7839	2816.0548
413000	261.3097	-1151.8468	6.6202782	-1145.2265	2531.9235	1.1436852	-1139.5297	3604.9079
414000	267.21834	-1151.9882	6.7699736	-1145.2182	2531.5035	1.143875	-1145.8468	-397.82183
415000	240.00583	-1151.2881	6.0805449	-1145.2076	2531.0833	1.1440649	-1148.0314	-1787.4595
416000	238.50727	-1151.2425	6.042579	-1145.1999	2530.6631	1.1442548	-1155.184	-6320.9913
417000	248.92845	-1151.4949	6.3065993	-1145.1883	2530.2428	1.1444449	-1155.2276	-6356.9716
418000	239.27576	-1151.2465	6.0620487	-1145.1844	2529.8223	1.1446351	-1147.294	-1336.023
419000	259.66085	-1151.7549	6.5785045	-1145.1764	2529.402	1.1448254	-1147.9372	-1748.7286
420000	252.30448	-1151.5637	6.392131	-1145.1715	2528.9812	1.1450158	-1157.7867	-7992.0391
421000	261.70364	-1151.793	6.6302587	-1145.1628	2528.5601	1.1452065	-1142.6971	1562.3049
422000	266.26424	-1151.9036	6.7458015	-1145.1578	2528.1384	1.1453975	-1145.058	63.242833
423000	252.16438	-1151.5342	6.3885817	-1145.1456	2527.717	1.1455885	-1139.8091	3382.4827
424000	241.97683	-1151.2679	6.1304802	-1145.1374	2527.2957	1.1457794	-1136.9286	5203.9325
425000	262.03008	-1151.7694	6.638529	-1145.1309	2526.8744	1.1459705	-1139.6903	3449.615
426000	245.45399	-1151.3385	6.218574	-1145.1199	2526.4531	1.1461616	-1150.8315	-3622.037
427000	261.89942	-1151.7506	6.6352188	-1145.1153	2526.0318	1.1463527	-1149.4468	-2747.3088
428000	260.96259	-1151.718	6.6114843	-1145.1065	2525.6103	1.1465441	-1148.3568	-2061.8464
429000	245.93082	-1151.3269	6.2306544	-1145.0963	2525.1882	1.1467357	-1145.6004	-319.84527
430000	279.31894	-1152.173	7.076542	-1145.0965	2524.7661	1.1469274	-1146.4576	-863.74734
431000	283.00144	-1152.2603	7.1698382	-1145.0905	2524.3436	1.1471194	-1148.6014	-2228.3525
432000	267.24701	-1151.8507	6.7707	-1145.08	2523.9212	1.1473114	-1143.5424	976.00401
433000	251.83609	-1151.4477	6.3802644	-1145.0674	2523.4986	1.1475035	-1141.7104	2131.3811
434000	260.25243	-1151.6509	6.5934924	-1145.0574	2523.0761	1.1476956	-1142.8511	1401.0685
435000	253.19193	-1151.4703	6.4146145	-1145.0557	2522.6537	1.1478878	-1146.1616	-702.33697
436000	249.02988	-1151.3503	6.3091691	-1145.0411	2522.2314	1.14808	-1153.7658	-5542.1227
437000	254.90181	-1151.4957	6.4579344	-1145.0377	2521.8088	1.1482724	-1148.294	-2068.7989
438000	276.3425	-1152.0331	7.0011341	-1145.032	2521.3861	1.1484649	-1138.0174	4457.3263
439000	276.39098	-1152.0239	7.0023622	-1145.0215	2520.9631	1.1486576	-1150.0432	-3191.5172
440000	255.92852	-1151.4937	6.4839462	-1145.0098	2520.5397	1.1488506	-1148.4518	-2187.9143
441000	264.21964	-1151.6966	6.6940014	-1145.0026	2520.1161	1.1490437	-1143.6398	866.41766
442000	270.71068	-1151.8552	6.8584518	-1144.9968	2519.6926	1.1492368	-1145.3711	-238.01394
443000	262.91404	-1151.6488	6.6609241	-1144.9879	2519.2692	1.14943	-1141.0333	2515.0013
444000	275.4079	-1151.9618	6.9774559	-1144.9843	2518.8455	1.1496233	-1150.1353	-3276.387
445000	263.58375	-1151.6521	6.6778914	-1144.9742	2518.4215	1.1498169	-1151.0512	-3866.0747
446000	273.6798	-1151.8999	6.9336747	-1144.9663	2517.9969	1.1500108	-1139.4582	3504.7396
447000	249.41008	-1151.2716	6.3188015	-1144.9528	2517.5719	1.1502049	-1138.533	4085.534
448000	248.48607	-1151.2457	6.2953917	-1144.9503	2517.1461	1.1503994	-1145.846	-570.08202
449000	276.72142	-1151.9553	7.0107339	-1144.9446	2516.7199	1.1505943	-1150.5479	-3567.1102
450000	254.7335	-1151.3871	6.4536702	-1144.9334	2516.2933	1.1507893	-1148.6109	-2341.5
451000	273.46061	-1151.8575	6.9281214	-1144.9294	2515.8662	1.1509847	-1148.6165	-2348.1102
452000	270.41805	-1151.7742	6.851038	-1144.9231	2515.4385	1.1511804	-1150.4975	-3550.5254
453000	271.88937	-1151.8015	6.8883141	-1144.9132	2515.0107	1.1513762	-1140.9706	2511.6194
454000	263.175	-1151.5756	6.6675355	-1144.908	2514.5826	1.1515723	-1142.6458	1441.4113
455000	275.85209	-1151.8863	6.9887095	-1144.8976	2514.1542	1.1517684	-1142.0745	1799.0419
456000	266.72902	-1151.6458	6.7575767	-1144.8882	2513.7255	1.1519649	-1155.165	-6550.119
457000	241.30018	-1150.9933	6.1133373	-1144.88	2513.2966	1.1521614	-1148.6436	-2399.2479
458000	262.80074	-1151.529	6.6580537	-1144.8709	2512.8677	1.1523581	-1142.9446	1228.1993
459000	271.75329	-1151.7535	6.8848664	-1144.8686	2512.4384	1.152555	-1138.1997	4252.7412
460000	259.83614	-1151.4434	6.5829455	-1144.8605	2512.0085	1.1527523	-1147.3499	-1587.7782
461000	259.35478	-1151.4225	6.5707504	-1144.8518	2511.578	1.1529498	-1156.1795	-7226.1539
462000	269.13182	-1151.6615	6.8184515	-1144.843	2511.1473	1.1531476	-1152.6911	-5007.2725
463000	277.9444	-1151.8776	7.0417182	-1144.8358	2510.716	1.1533457	-1135.5113	5950.2889
464000	276.07452	-1151.8243	6.9943448	-1144.83	2510.2843	1.153544	-1143.2276	1022.7144
465000	247.3374	-1151.082	6.2662902	-1144.8157	2509.8523	1.1537426	-1144.8832	-43.082844
466000	257.20835	-1151.3297	6.5163705	-1144.8134	2509.4197	1.1539415	-1144.1323	434.86753
467000	261.98767	-1151.4428	6.6374546	-1144.8054	2508.9863	1.1541408	-1148.7043	-2489.7951
468000	277.56224	-1151.8272	7.0320361	-1144.7952	2508.5521	1.1543406	-1149.368	-2920.5966
469000	258.64504	-1151.3425	6.5527691	-1144.7898	2508.1177	1.1545405	-1149.4011	-2945.7045
470000	279.96222	-1151.8781	7.0928397	-1144.7853	2507.683	1.1547406	-1149.9117	-3275.29
471000	272.03919	-1151.6684	6.8921097	-1144.7763	2507.2479	1.154941	-1144.9604	-117.61541
472000	280.40527	-1151.8726	7.1040642	-1144.7685	2506.8123	1.1551417	-1145.6682	-575.02466
473000	269.88999	-1151.5974	6.8376599	-1144.7597	2506.3761	1.1553428	-1148.2607	-2237.9656
474000	275.35465	-1151.7239	6.9761069	-1144.7478	2505.9394	1.1555441	-1136.3324	5380.3762
475000	269.6027	-1151.5766	6.8303812	-1144.7462	2505.5026	1.1557456	-1147.6201	-1837.7518
476000	270.04561	-1151.5762	6.8416025	-1144.7346	2505.0656	1.1559472	-1145.1012	-234.48998
477000	260.7319	-1151.3328	6.6056396	-1144.7272	2504.6282	1.1561491	-1145.3211	-379.90011
478000	275.16536	-1151.693	6.9713112	-1144.7217	2504.1905	1.1563511	-1130.3728	9180.3923
479000	275.67223	-1151.7015	6.9841528	-1144.7174	2503.7526	1.1565533	-1145.5115	-508.19522
480000	271.16173	-1151.5751	6.8698793	-1144.7052	2503.3143	1.1567559	-1142.1982	1604.5527
481000	284.21477	-1151.8978	7.200578	-1144.6973	2502.876	1.1569584	-1139.6598	3224.6561
482000	272.70089	-1151.5973	6.9088739	-1144.6884	2502.4376	1.1571611	-1146.0464	-869.44024
483000	256.33796	-1151.1715	6.4943193	-1144.6772	2501.9989	1.157364	-1139.7288	3168.7405
484000	258.48146	-1151.2191	6.5486248	-1144.6705	2501.5603	1.1575669	-1144.2766	252.30789
485000	261.73896	-1151.299	6.6311535	-1144.6679	2501.1219	1.1577698	-1145.9954	-850.42367
486000	276.31688	-1151.6595	7.0004848	-1144.659	2500.6834	1.1579729	-1145.9886	-851.84506
487000	281.5957	-1151.7882	7.1342238	-1144.654	2500.2451	1.1581759	-1154.9805	-6617.3337
488000	291.03702	-1152.02	7.3734196	-1144.6466	2499.8075	1.1583786	-1140.9114	2393.9929
489000	285.26325	-1151.8631	7.2271411	-1144.6359	2499.3702	1.1585813	-1150.4284	-3713.1676
490000	282.61296	-1151.7836	7.1599961	-1144.6236	2498.933	1.158784	-1151.0894	-4145.5405
491000	279.43813	-1151.7003	7.0795619	-1144.6207	2498.4956	1.1589868	-1128.5405	10311.564
492000	283.09765	-1151.7811	7.1722758	-1144.6088	2498.0586	1.1591896	-1143.6261	630.29428
493000	276.27791	-1151.6029	6.9994977	-1144.6034	2497.622	1.1593922	-1148.8217	-2705.9891
494000	271.45758	-1151.4715	6.8773746	-1144.5941	2497.1856	1.1595948	-1145.6297	-664.39209
495000	290.17097	-1151.9438	7.351478	-1144.5923	2496.7493	1.1597974	-1151.7361	-4584.2026
496000	288.47578	-1151.8932	7.3085305	-1144.5847	2496.3132	1.1600001	-1152.3522	-4985.3644
497000	266.63832	-1151.328	6.7552787	-1144.5727	2495.8769	1.1602029	-1160.3239	-10111.167
498000	266.08547	-1151.3084	6.7412722	-1144.5672	2495.4401	1.1604059	-1146.1378	-1008.4087
499000	284.31303	-1151.7639	7.2030672	-1144.5608	2495.0033	1.1606091	-1141.7731	1790.1284
500000	262.30505	-1151.1905	6.6454955	-1144.545	2494.5667	1.1608122	-1147.3239	-1784.8063
501000	290.99412	-1151.917	7.3723326	-1144.5447	2494.1299	1.1610155	-1148.8566	-2769.8839
