Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
277000	187.29509	-830.44869	4.0914546	-826.35723	1848.1066	1.0450311	-829.48258	-2709.454
278000	185.61184	-830.40412	4.054684	-826.34943	1847.8951	1.0451508	-828.66631	-2008.8024
279000	181.82827	-830.31457	3.9720322	-826.34254	1847.6832	1.0452706	-827.1094	-664.96956
280000	180.54573	-830.27767	3.944015	-826.33365	1847.4711	1.0453906	-827.6571	-1147.7297
281000	180.00448	-830.26004	3.9321914	-826.32785	1847.2588	1.0455108	-826.60765	-242.67776
282000	189.58714	-830.46473	4.1415243	-826.3232	1847.0463	1.045631	-829.67394	-2906.5162
283000	179.71775	-830.23817	3.9259279	-826.31224	1846.8337	1.0457514	-832.91646	-5729.3367
284000	179.20578	-830.22071	3.914744	-826.30597	1846.6209	1.0458719	-832.71423	-5559.9757
285000	172.36482	-830.06119	3.7653035	-826.29589	1846.408	1.0459925	-832.57936	-5452.3344
286000	177.50858	-830.1701	3.8776686	-826.29243	1846.1948	1.0461133	-827.48996	-1039.2479
287000	173.52668	-830.07416	3.7906842	-826.28348	1845.9814	1.0462342	-830.53203	-3687.4354
288000	185.12857	-830.3223	4.0441271	-826.27817	1845.7679	1.0463553	-830.45867	-3628.7863
289000	178.57506	-830.17012	3.9009659	-826.26915	1845.5542	1.0464765	-830.15309	-3371.7544
290000	190.25233	-830.42169	4.1560553	-826.26563	1845.3402	1.0465978	-827.24437	-849.77271
291000	195.15783	-830.51927	4.2632158	-826.25605	1845.126	1.0467193	-827.20175	-821.17654
292000	178.88082	-830.15551	3.9076452	-826.24787	1844.9117	1.0468409	-831.81339	-4833.2629
293000	190.67914	-830.40735	4.1653791	-826.24197	1844.6971	1.0469627	-831.32451	-4414.3427
294000	177.03874	-830.10255	3.867405	-826.23514	1844.4821	1.0470847	-829.35896	-2713.448
295000	181.12257	-830.18653	3.9566162	-826.22992	1844.267	1.0472068	-824.29736	1678.8713
296000	194.64579	-830.47385	4.2520303	-826.22182	1844.0516	1.0473292	-829.89248	-3189.2056
297000	167.61044	-829.86957	3.6614441	-826.20813	1843.836	1.0474516	-827.13698	-807.10732
298000	165.95608	-829.82728	3.6253046	-826.20197	1843.6202	1.0475742	-825.96589	205.16831
299000	192.90147	-830.41396	4.2139257	-826.20003	1843.4043	1.0476969	-827.51025	-1138.7628
300000	193.30828	-830.41797	4.2228126	-826.19515	1843.188	1.0478199	-830.18934	-3471.9127
301000	179.86039	-830.11337	3.9290439	-826.18433	1842.9714	1.047943	-830.2988	-3576.8955
302000	187.91905	-830.28577	4.1050851	-826.18069	1842.7546	1.0480663	-826.22073	-34.811683
303000	188.36582	-830.28525	4.1148446	-826.1704	1842.5375	1.0481898	-823.08533	2682.6174
304000	187.19651	-830.25293	4.0893012	-826.16363	1842.3203	1.0483134	-832.33245	-5364.7194
305000	179.46552	-830.07319	3.9204178	-826.15277	1842.1029	1.0484371	-827.5479	-1213.4158
306000	175.07589	-829.9693	3.8245266	-826.14477	1841.8855	1.0485608	-821.49912	4041.0522
307000	170.59582	-829.86666	3.7266597	-826.14	1841.668	1.0486847	-825.48622	568.76392
308000	181.35798	-830.09241	3.9617586	-826.13065	1841.4502	1.0488087	-825.12693	873.29718
309000	202.12814	-830.54029	4.415482	-826.12481	1841.2323	1.0489328	-830.41326	-3731.6568
310000	190.85424	-830.28793	4.1692042	-826.11872	1841.0142	1.0490571	-824.50542	1404.0065
311000	181.93993	-830.08446	3.9744713	-826.10999	1840.7959	1.0491815	-826.66515	-483.19828
312000	191.66405	-830.29028	4.1868945	-826.10339	1840.5775	1.049306	-828.22553	-1847.2774
313000	184.72667	-830.13121	4.0353475	-826.09587	1840.359	1.0494306	-827.53659	-1254.2589
314000	189.75714	-830.23439	4.1452379	-826.08915	1840.1404	1.0495553	-826.86376	-674.44091
315000	189.4421	-830.22276	4.1383559	-826.08441	1839.9216	1.0496801	-823.4701	2276.4978
316000	191.79299	-830.263	4.1897111	-826.07329	1839.7025	1.049805	-822.60568	3019.9051
317000	194.8635	-830.32395	4.2567862	-826.06716	1839.4834	1.0499301	-827.11972	-916.77409
318000	201.7944	-830.47103	4.4081915	-826.06284	1839.264	1.0500553	-830.49161	-3857.8872
319000	206.37937	-830.56105	4.5083499	-826.0527	1839.0446	1.0501806	-826.17809	-109.23715
320000	194.1949	-830.28908	4.2421807	-826.0469	1838.825	1.0503061	-831.04206	-4352.3067
321000	191.12503	-830.2151	4.1751195	-826.03998	1838.6052	1.0504316	-825.24834	689.84068
322000	173.61137	-829.82182	3.7925341	-826.02928	1838.3851	1.0505573	-822.50596	3070.6204
323000	172.96718	-829.7972	3.778462	-826.01874	1838.165	1.0506832	-828.14517	-1853.4338
324000	198.81755	-830.3588	4.3431623	-826.01564	1837.9446	1.0508091	-824.33057	1468.9121
325000	192.49839	-830.21195	4.2051206	-826.00683	1837.724	1.0509353	-827.80284	-1565.803
326000	206.11805	-830.50429	4.5026415	-826.00165	1837.5034	1.0510615	-828.48599	-2166.1773
327000	201.11985	-830.38649	4.393456	-825.99304	1837.2826	1.0511877	-827.87899	-1644.618
328000	188.34473	-830.0972	4.114384	-825.98282	1837.0619	1.0513141	-826.51111	-460.74589
329000	190.26372	-830.13815	4.1563041	-825.98184	1836.841	1.0514405	-827.67075	-1473.1416
330000	215.58385	-830.68124	4.7094216	-825.97182	1836.6201	1.0515669	-830.45762	-3913.1855
331000	208.41377	-830.51722	4.5527913	-825.96442	1836.3991	1.0516935	-824.12979	1600.6391
332000	194.83351	-830.20802	4.2561312	-825.95189	1836.178	1.0518202	-826.17993	-198.98267
333000	202.99888	-830.38254	4.4345033	-825.94804	1835.9567	1.0519469	-829.85887	-3412.847
334000	185.12046	-829.98245	4.04395	-825.9385	1835.7355	1.0520737	-821.32916	4022.8907
335000	196.70613	-830.22928	4.2970385	-825.93224	1835.5142	1.0522005	-822.06378	3376.6879
336000	185.87023	-829.98201	4.0603286	-825.92169	1835.293	1.0523273	-824.81725	964.15436
337000	190.34691	-830.07146	4.1581215	-825.91334	1835.0719	1.0524541	-830.21159	-3752.7441
338000	203.66248	-830.36233	4.4489997	-825.91333	1834.8507	1.052581	-826.28684	-326.14541
339000	191.7378	-830.09025	4.1885055	-825.90174	1834.6294	1.052708	-829.91872	-3508.0138
340000	186.83366	-829.9763	4.0813746	-825.89493	1834.4078	1.0528351	-826.68664	-691.48052
341000	201.67146	-830.29038	4.4055059	-825.88487	1834.1861	1.0529624	-824.8638	891.91556
342000	198.12689	-830.20758	4.328075	-825.87951	1833.9643	1.0530898	-824.42374	1271.7816
343000	198.19712	-830.19749	4.3296091	-825.86788	1833.7423	1.0532172	-826.49958	-551.93276
344000	196.37631	-830.15435	4.2898335	-825.86452	1833.5203	1.0533448	-830.33159	-3903.4423
345000	197.30272	-830.16824	4.310071	-825.85817	1833.2982	1.0534723	-823.1936	2328.6441
346000	199.69972	-830.20989	4.3624333	-825.84746	1833.0761	1.0536	-829.91985	-3559.4241
347000	193.80085	-830.07125	4.2335726	-825.83768	1832.854	1.0537277	-824.56629	1111.3814
348000	199.64739	-830.19304	4.3612902	-825.83175	1832.6318	1.0538555	-829.48288	-3191.9943
349000	209.6036	-830.40296	4.5787833	-825.82418	1832.4095	1.0539833	-830.32271	-3933.3182
350000	186.54889	-829.89024	4.0751539	-825.81508	1832.1873	1.0541111	-829.43978	-3169.656
351000	187.03294	-829.89229	4.0857279	-825.80656	1831.9652	1.0542389	-821.27931	3959.3828
352000	192.99505	-830.01443	4.21597	-825.79846	1831.7431	1.0543667	-823.30384	2181.9707
353000	194.63857	-830.04082	4.2518726	-825.78894	1831.521	1.0544946	-825.59308	171.33807
354000	192.03954	-829.98151	4.195097	-825.78641	1831.299	1.0546224	-828.27859	-2180.3705
355000	187.12043	-829.86672	4.0876391	-825.77908	1831.0769	1.0547503	-821.05322	4135.0938
356000	200.20263	-830.14186	4.3734194	-825.76844	1830.8549	1.0548782	-823.41028	2063.6198
357000	192.50191	-829.96534	4.2051974	-825.76015	1830.6329	1.0550061	-828.26193	-2189.5686
358000	176.14236	-829.59877	3.8478237	-825.75095	1830.411	1.0551341	-825.56775	160.35571
359000	192.86131	-829.957	4.2130486	-825.74395	1830.1892	1.0552619	-829.81251	-3561.6774
360000	189.9965	-829.88934	4.1504669	-825.73887	1829.9675	1.0553898	-821.1937	3979.3966
361000	197.74504	-830.05059	4.3197334	-825.73086	1829.7458	1.0555176	-829.02806	-2887.1237
362000	201.24018	-830.12038	4.3960846	-825.7243	1829.5244	1.0556454	-826.48339	-664.76704
363000	209.6461	-830.29581	4.5797115	-825.71609	1829.3031	1.0557731	-823.91196	1580.1286
364000	187.83038	-829.80762	4.103148	-825.70447	1829.082	1.0559007	-822.5899	2728.1931
365000	199.61318	-830.06016	4.3605428	-825.69962	1828.8612	1.0560282	-826.29608	-522.53077
366000	182.42775	-829.6726	3.9851278	-825.68748	1828.6405	1.0561556	-823.38986	2013.0705
367000	202.14019	-830.09891	4.4157453	-825.68316	1828.4198	1.0562831	-827.48266	-1576.8316
368000	204.63553	-830.14567	4.4702559	-825.67541	1828.1992	1.0564106	-826.17094	-434.26257
369000	202.43314	-830.08918	4.4221448	-825.66703	1827.9787	1.056538	-825.34751	280.04965
370000	197.55098	-829.97763	4.3154941	-825.66214	1827.7583	1.0566654	-823.64675	1766.6454
371000	187.13917	-829.74138	4.0880486	-825.65333	1827.538	1.0567928	-825.42998	195.80676
372000	191.41532	-829.82331	4.1814609	-825.64185	1827.3176	1.0569202	-819.80163	5120.6511
373000	189.51238	-829.77316	4.1398912	-825.63327	1827.0973	1.0570477	-829.60326	-3481.2702
374000	195.53036	-829.89839	4.2713539	-825.62704	1826.8771	1.0571751	-829.86884	-3720.0782
375000	194.88091	-829.87748	4.2571665	-825.62031	1826.657	1.0573025	-823.20491	2118.5723
376000	189.07263	-829.7389	4.1302848	-825.60861	1826.4374	1.0574296	-825.49237	101.96727
377000	181.41201	-829.56463	3.962939	-825.60169	1826.2181	1.0575566	-828.77058	-2780.1284
378000	194.01735	-829.83261	4.2383021	-825.59431	1825.9991	1.0576834	-832.26323	-5851.4796
379000	195.89176	-829.86693	4.2792485	-825.58768	1825.7804	1.0578101	-827.87696	-2008.9099
380000	193.70746	-829.8116	4.2315326	-825.58007	1825.562	1.0579367	-823.67019	1676.1735
381000	219.32836	-830.36675	4.7912203	-825.57553	1825.3435	1.0580633	-819.48797	5343.2907
382000	175.66642	-829.40022	3.8374268	-825.56279	1825.1252	1.0581899	-825.40016	142.76936
383000	203.76836	-830.00725	4.4513126	-825.55593	1824.9069	1.0583164	-825.37133	162.07169
384000	212.99233	-830.20205	4.6528099	-825.54924	1824.689	1.0584428	-826.28446	-645.56833
385000	216.21963	-830.26508	4.7233101	-825.54177	1824.4712	1.0585692	-823.54703	1751.7027
386000	210.22678	-830.12726	4.5923965	-825.53486	1824.2536	1.0586955	-824.94221	520.50649
387000	210.05487	-830.11266	4.5886412	-825.52402	1824.0362	1.0588216	-818.48211	6185.3894
388000	204.83648	-829.98951	4.4746456	-825.51486	1823.819	1.0589478	-821.15768	3827.666
389000	189.08398	-829.64169	4.1305329	-825.51116	1823.602	1.0590738	-828.07231	-2250.1688
390000	195.05681	-829.76016	4.2610092	-825.49915	1823.3853	1.0591996	-821.50363	3510.8008
391000	204.24969	-829.95751	4.4618272	-825.49569	1823.1688	1.0593254	-825.74696	-220.8203
392000	195.66673	-829.75924	4.2743329	-825.48491	1822.9525	1.059451	-819.55417	5212.4753
393000	199.52419	-829.83891	4.3585989	-825.48031	1822.7364	1.0595767	-822.17072	2909.1199
394000	219.71027	-830.27232	4.799563	-825.47275	1822.5205	1.0597022	-829.62698	-3651.9754
395000	190.86697	-829.62934	4.1694823	-825.45986	1822.3048	1.0598276	-825.36965	79.310481
396000	210.34228	-830.05189	4.5949196	-825.45697	1822.0893	1.059953	-824.50411	837.85484
397000	201.84793	-829.84901	4.4093608	-825.43965	1821.8741	1.0600782	-823.10727	2051.1181
398000	210.87207	-830.04223	4.6064929	-825.43574	1821.6591	1.0602033	-824.99221	390.09007
399000	210.21482	-830.0203	4.5921352	-825.42817	1821.4443	1.0603283	-826.09645	-587.83335
400000	208.391	-829.97064	4.552294	-825.41835	1821.23	1.0604531	-826.55904	-1003.4879
401000	214.35607	-830.09251	4.6826007	-825.40991	1821.016	1.0605777	-818.53772	6046.3238
402000	210.5103	-829.99953	4.5985901	-825.40094	1820.8022	1.0607022	-825.39741	3.1080285
403000	209.9421	-829.98008	4.5861778	-825.3939	1820.5888	1.0608266	-818.46646	6096.3642
404000	213.32679	-830.04582	4.6601161	-825.38571	1820.3756	1.0609508	-819.12535	5509.9584
405000	201.16538	-829.77384	4.3944506	-825.37939	1820.1627	1.0610749	-824.37273	886.09734
406000	212.6786	-830.01707	4.6459564	-825.37112	1819.9499	1.061199	-827.45544	-1834.9144
407000	216.79262	-830.09728	4.7358271	-825.36145	1819.7374	1.0613229	-823.04367	2040.6754
408000	197.5543	-829.6673	4.3155666	-825.35173	1819.5251	1.0614467	-823.91382	1266.1477
409000	184.19583	-829.36771	4.0237515	-825.34396	1819.3133	1.0615703	-823.1536	1928.9392
410000	201.42873	-829.73514	4.4002035	-825.33494	1819.1015	1.0616939	-827.76999	-2144.6704
411000	207.92918	-829.86855	4.5422055	-825.32635	1818.8899	1.0618174	-831.32907	-5287.5183
412000	204.66318	-829.79161	4.4708599	-825.32075	1818.6785	1.0619408	-824.301	898.35313
413000	210.13962	-829.90484	4.5904925	-825.31435	1818.4675	1.0620641	-819.6642	4978.1145
414000	204.22082	-829.76354	4.4611966	-825.30235	1818.2569	1.0621871	-820.72358	4034.6292
415000	193.07025	-829.51046	4.2176128	-825.29285	1818.0467	1.0623099	-827.65754	-2083.913
416000	194.97985	-829.54113	4.2593279	-825.2818	1817.8369	1.0624325	-823.21073	1825.3703
417000	189.41125	-829.41214	4.137682	-825.27446	1817.6274	1.062555	-821.4829	3342.1264
418000	198.69573	-829.61088	4.3405012	-825.27038	1817.4181	1.0626773	-823.57796	1491.982
419000	226.66997	-830.21831	4.9515974	-825.26671	1817.2091	1.0627995	-824.0266	1093.3689
420000	205.92054	-829.7536	4.498327	-825.25527	1817.0003	1.0629216	-823.63599	1427.8318
421000	202.58971	-829.67103	4.425565	-825.24546	1816.7919	1.0630436	-823.17697	1824.1429
422000	214.73353	-829.92725	4.6908463	-825.2364	1816.5838	1.0631654	-825.81717	-512.22022
423000	213.69421	-829.90008	4.6681423	-825.23193	1816.3761	1.0632869	-826.01024	-686.52127
424000	218.94948	-830.00477	4.7829437	-825.22182	1816.1689	1.0634083	-822.51877	2384.5595
425000	218.11316	-829.97543	4.7646741	-825.21076	1815.9621	1.0635293	-824.61587	524.85806
426000	205.38008	-829.69291	4.4865205	-825.20639	1815.7557	1.0636502	-826.07633	-767.61268
427000	211.36945	-829.81467	4.6173581	-825.19731	1815.5497	1.0637709	-821.73655	3054.0297
428000	202.97794	-829.61769	4.4340459	-825.18364	1815.344	1.0638914	-822.16464	2664.4948
429000	192.14198	-829.37399	4.1973347	-825.17666	1815.1388	1.0640118	-823.29271	1662.9129
430000	207.83975	-829.7077	4.5402519	-825.16745	1814.9339	1.0641318	-827.49931	-2058.5084
431000	216.03523	-829.87976	4.7192819	-825.16048	1814.7295	1.0642517	-828.00818	-2514.1546
432000	218.58274	-829.9291	4.7749322	-825.15417	1814.5256	1.0643713	-822.54585	2303.0739
433000	207.31194	-829.6707	4.528722	-825.14198	1814.322	1.0644907	-827.29671	-1902.7762
434000	214.11382	-829.81413	4.6773087	-825.13682	1814.1189	1.0646099	-815.05206	8906.5678
435000	202.14941	-829.54434	4.4159467	-825.1284	1813.9164	1.0647288	-823.21931	1686.2394
436000	205.65707	-829.611	4.4925714	-825.11843	1813.7142	1.0648475	-827.324	-1948.3279
437000	212.50028	-829.75241	4.642061	-825.11035	1813.5123	1.064966	-821.83111	2897.098
438000	194.35244	-829.34719	4.2456222	-825.10157	1813.3108	1.0650844	-820.02105	4488.9575
439000	213.27503	-829.75222	4.6589856	-825.09324	1813.1097	1.0652025	-815.2266	8718.7755
440000	199.32572	-829.43967	4.3542632	-825.08541	1812.9091	1.0653204	-821.65491	3031.7341
441000	218.97252	-829.86071	4.783447	-825.07727	1812.7089	1.065438	-821.69902	2985.8856
442000	209.74169	-829.64967	4.5817997	-825.06787	1812.5091	1.0655555	-827.16935	-1857.6075
443000	225.13593	-829.98163	4.9180864	-825.06355	1812.3098	1.0656727	-819.53637	4886.3175
444000	199.19788	-829.40084	4.3514707	-825.04937	1812.1109	1.0657896	-824.82333	199.85078
445000	226.32832	-829.98929	4.9441341	-825.04515	1811.9127	1.0659062	-828.28055	-2860.8865
446000	210.99247	-829.6434	4.609123	-825.03428	1811.7149	1.0660225	-825.5622	-466.86317
447000	191.63346	-829.20763	4.1862262	-825.0214	1811.5176	1.0661387	-824.55847	409.43004
448000	199.7691	-829.37949	4.3639489	-825.01554	1811.3208	1.0662545	-831.82616	-6024.2255
449000	220.49994	-829.82575	4.8168133	-825.00893	1811.1243	1.0663702	-824.59935	362.32821
450000	202.20586	-829.41677	4.4171799	-824.99959	1810.9284	1.0664855	-834.03453	-7993.4571
451000	209.24743	-829.56118	4.5710026	-824.99018	1810.733	1.0666007	-817.11665	6966.6732
452000	213.85245	-829.65381	4.6715992	-824.98221	1810.538	1.0667155	-825.4585	-421.4756
453000	215.99509	-829.69356	4.7184052	-824.97516	1810.3434	1.0668302	-817.88433	6275.4663
454000	221.50536	-829.80438	4.8387767	-824.9656	1810.1494	1.0669445	-824.51151	401.9157
455000	211.67187	-829.57629	4.6239645	-824.95232	1809.9558	1.0670586	-825.30281	-310.25121
456000	204.19455	-829.4107	4.4606227	-824.95008	1809.7627	1.0671725	-818.64909	5578.2432
457000	202.05399	-829.34956	4.4138623	-824.9357	1809.57	1.0672861	-821.3548	3170.4942
458000	225.73869	-829.86384	4.9312536	-824.93259	1809.3779	1.0673994	-822.10276	2505.77
459000	228.69809	-829.91943	4.9959016	-824.92353	1809.1863	1.0675125	-828.53004	-3193.8476
460000	209.78374	-829.49494	4.5827184	-824.91223	1808.9951	1.0676253	-824.2912	550.02171
461000	204.62765	-829.37718	4.4700838	-824.90709	1808.8039	1.0677382	-819.79121	4531.4756
462000	234.69509	-830.02989	5.1269058	-824.90298	1808.6132	1.0678508	-824.58374	282.80393
463000	229.94671	-829.91423	5.0231778	-824.89105	1808.423	1.0679631	-826.89144	-1772.2439
464000	226.46637	-829.82878	4.9471497	-824.88163	1808.2333	1.0680751	-821.91845	2625.5137
465000	206.20528	-829.37064	4.5045471	-824.86609	1808.0443	1.0681868	-824.59809	237.48346
466000	213.16662	-829.52157	4.6566171	-824.86495	1807.8559	1.0682981	-823.10894	1556.226
467000	220.78895	-829.67609	4.8231267	-824.85296	1807.6683	1.068409	-821.74554	2754.176
468000	202.45944	-829.26418	4.4227193	-824.84146	1807.4812	1.0685195	-820.00922	4283.3643
469000	217.58531	-829.588	4.7531434	-824.83485	1807.2947	1.0686298	-822.25325	2288.609
470000	210.44798	-829.42409	4.5972287	-824.82686	1807.1089	1.0687397	-822.10918	2409.4798
471000	223.79048	-829.70993	4.8886951	-824.82124	1806.9237	1.0688492	-824.08631	651.65226
472000	216.58383	-829.54255	4.731266	-824.81128	1806.739	1.0689585	-821.37474	3047.4497
473000	197.45211	-829.11414	4.3133343	-824.80081	1806.555	1.0690673	-825.22009	-371.85088
474000	211.70902	-829.41682	4.624776	-824.79204	1806.3717	1.0691759	-824.57724	190.51759
475000	216.62353	-829.51367	4.7321333	-824.78154	1806.1889	1.069284	-824.31735	411.76144
476000	209.46092	-829.35289	4.5756663	-824.77722	1806.0067	1.0693919	-827.59411	-2498.9717
477000	222.59482	-829.63253	4.8625759	-824.76996	1805.8249	1.0694996	-817.75044	6227.9063
478000	231.45911	-829.81682	5.056216	-824.7606	1805.6436	1.069607	-825.01516	-225.87646
479000	205.3367	-829.23608	4.4855729	-824.75051	1805.4628	1.0697141	-824.79404	-38.629321
480000	221.85476	-829.58757	4.8464094	-824.74116	1805.2825	1.0698209	-823.45889	1138.0091
481000	225.95808	-829.66938	4.9360463	-824.73334	1805.1026	1.0699275	-826.02044	-1142.4123
482000	215.04991	-829.41683	4.6977577	-824.71907	1804.9234	1.0700338	-825.04432	-288.71646
483000	226.94911	-829.67676	4.9576953	-824.71906	1804.7448	1.0701397	-820.39939	3834.8261
484000	235.00983	-829.84317	5.1337814	-824.70939	1804.5668	1.0702452	-822.0132	2393.8036
485000	221.32793	-829.5287	4.8349009	-824.6938	1804.3893	1.0703505	-819.50507	4607.2467
486000	207.11599	-829.21307	4.5244415	-824.68863	1804.2125	1.0704554	-822.62834	1829.5799
487000	223.17794	-829.55652	4.8753141	-824.68121	1804.0364	1.0705599	-825.58081	-798.9445
488000	235.16701	-829.80697	5.137215	-824.66976	1803.8609	1.070664	-825.48433	-723.49211
489000	225.67697	-829.59144	4.9299055	-824.66153	1803.6862	1.0707678	-819.75771	4355.9661
490000	213.7674	-829.32322	4.6697412	-824.65348	1803.5121	1.0708711	-817.97015	5937.2356
491000	222.91889	-829.51349	4.8696553	-824.64384	1803.3386	1.0709741	-819.76912	4330.9441
492000	210.00011	-829.22066	4.587445	-824.63321	1803.1656	1.0710769	-824.23532	353.54686
493000	227.35823	-829.59883	4.9666325	-824.6322	1802.9931	1.0711794	-820.20833	3931.138
494000	208.71835	-829.18002	4.5594449	-824.62057	1802.8211	1.0712815	-815.47468	8128.0016
495000	219.01798	-829.39433	4.78444	-824.60989	1802.6498	1.0713833	-822.34072	2016.8136
496000	222.14061	-829.4554	4.8526537	-824.60275	1802.4793	1.0714847	-823.86957	651.7022
497000	219.73776	-829.39257	4.8001635	-824.59241	1802.3095	1.0715856	-817.40583	6388.5602
498000	222.16773	-829.43866	4.8532461	-824.58541	1802.1405	1.0716861	-826.43107	-1640.8657
499000	230.2435	-829.60632	5.0296611	-824.57666	1801.9722	1.0717862	-827.41544	-2524.0264
500000	233.38945	-829.66265	5.0983842	-824.56426	1801.8045	1.071886	-822.85116	1523.3021
501000	210.35718	-829.15031	4.5952451	-824.55506	1801.6376	1.0719853	-821.22458	2961.7616
