Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
278000	185.52652	-831.10233	4.0528202	-827.04951	1906.4831	1.0130323	-826.76102	242.4485
279000	166.7797	-830.68151	3.6432966	-827.03821	1906.3526	1.0131017	-827.62922	-496.70482
280000	166.08129	-830.65975	3.6280398	-827.03171	1906.2219	1.0131711	-830.19127	-2655.6049
281000	186.33397	-831.09735	4.070459	-827.02689	1906.0911	1.0132406	-822.63095	3695.0283
282000	168.74719	-830.70481	3.6862763	-827.01853	1905.9601	1.0133103	-828.61981	-1346.0597
283000	172.99484	-830.79095	3.7790661	-827.01189	1905.829	1.01338	-822.15228	4085.3372
284000	190.98806	-831.18365	4.1721274	-827.01152	1905.6977	1.0134498	-830.27596	-2744.5047
285000	193.78602	-831.23323	4.2332487	-826.99998	1905.5664	1.0135197	-825.26721	1456.8892
286000	177.90815	-830.88018	3.8863971	-826.99378	1905.4349	1.0135896	-826.05726	787.47016
287000	176.73665	-830.84959	3.8608058	-826.98878	1905.3033	1.0136596	-827.23042	-203.19479
288000	179.68608	-830.90451	3.9252361	-826.97927	1905.1716	1.0137296	-827.34516	-307.69872
289000	166.56216	-830.60456	3.6385444	-826.96602	1905.0398	1.0137998	-825.05047	1611.0183
290000	172.45863	-830.72724	3.7673526	-826.95989	1904.9079	1.01387	-823.07346	3268.7932
291000	172.99553	-830.73334	3.7790811	-826.95425	1904.7759	1.0139403	-834.53082	-6372.9253
292000	195.95678	-831.23079	4.2806688	-826.95012	1904.6438	1.0140106	-828.58554	-1375.705
293000	172.612	-830.71281	3.7707031	-826.94211	1904.5116	1.014081	-819.45644	6297.3433
294000	189.40394	-831.07063	4.1375224	-826.93311	1904.3794	1.0141514	-824.74399	1841.7328
295000	180.37628	-830.86627	3.9403134	-826.92596	1904.2472	1.0142218	-828.12997	-1013.0153
296000	193.87542	-831.158	4.2352016	-826.9228	1904.1148	1.0142923	-820.18193	5671.9636
297000	184.46801	-830.94062	4.0296972	-826.91092	1903.9824	1.0143628	-821.41879	4621.5533
298000	174.26688	-830.7125	3.8068538	-826.90564	1903.85	1.0144334	-825.6875	1025.1205
299000	181.4484	-830.86044	3.9637338	-826.8967	1903.7176	1.0145039	-825.58242	1106.1055
300000	178.25302	-830.78146	3.8939309	-826.88753	1903.5852	1.0145745	-828.61361	-1452.7816
301000	186.38509	-830.95283	4.0715756	-826.88125	1903.4527	1.0146451	-821.29508	4701.9953
302000	192.16718	-831.0734	4.1978852	-826.87552	1903.3203	1.0147157	-829.49423	-2204.378
303000	178.03712	-830.75749	3.8892146	-826.86827	1903.188	1.0147862	-822.12567	3992.4993
304000	190.21899	-831.01679	4.1553271	-826.86146	1903.0557	1.0148568	-824.91771	1636.4344
305000	176.46771	-830.70797	3.854931	-826.85304	1902.9233	1.0149274	-824.56797	1923.9251
306000	167.01935	-830.49267	3.6485318	-826.84414	1902.7909	1.014998	-824.58849	1899.2924
307000	174.59064	-830.65005	3.8139263	-826.83612	1902.6584	1.0150687	-819.41568	6248.5504
308000	179.24472	-830.74337	3.9155945	-826.82778	1902.5259	1.0151394	-824.59015	1884.3754
309000	182.89985	-830.81866	3.9954407	-826.82322	1902.3934	1.0152101	-828.83403	-1693.4879
310000	168.80207	-830.50412	3.6874753	-826.81665	1902.261	1.0152807	-829.81603	-2526.2237
311000	178.11095	-830.69972	3.8908274	-826.80889	1902.1287	1.0153514	-824.65014	1818.3348
312000	193.11696	-831.02068	4.2186332	-826.80205	1901.9965	1.0154219	-830.33567	-2976.6026
313000	185.24494	-830.8404	4.046669	-826.79373	1901.8644	1.0154925	-828.71615	-1619.4892
314000	169.01447	-830.48129	3.6921152	-826.78918	1901.7322	1.0155631	-826.22767	473.06217
315000	165.02765	-830.38055	3.6050232	-826.77552	1901.6001	1.0156336	-832.21004	-4578.8046
316000	183.56932	-830.78244	4.0100654	-826.77238	1901.4679	1.0157042	-823.89093	2427.9099
317000	193.83366	-830.99858	4.2342895	-826.76429	1901.3356	1.0157749	-827.57535	-683.44785
318000	172.76554	-830.53078	3.7740571	-826.75672	1901.2033	1.0158456	-827.52056	-643.70018
319000	188.31395	-830.86195	4.1137117	-826.74824	1901.0709	1.0159163	-826.55001	167.06113
320000	185.81705	-830.80079	4.0591668	-826.74162	1900.9385	1.0159871	-824.48638	1900.7938
321000	172.84621	-830.50787	3.7758194	-826.73205	1900.8061	1.0160579	-828.41428	-1417.935
322000	174.12844	-830.52716	3.8038295	-826.72333	1900.6737	1.0161286	-832.68265	-5023.4168
323000	199.81483	-831.0892	4.3649478	-826.72426	1900.5414	1.0161994	-824.94755	1497.7836
324000	185.02653	-830.7551	4.0418981	-826.7132	1900.4092	1.0162701	-829.47117	-2325.1581
325000	186.63991	-830.77965	4.0771423	-826.70251	1900.2771	1.0163407	-827.18838	-409.64756
326000	199.82693	-831.0635	4.3652122	-826.69829	1900.1451	1.0164113	-822.92738	3179.5788
327000	191.70861	-830.87827	4.1878679	-826.6904	1900.0133	1.0164818	-827.77023	-910.56052
328000	195.27784	-830.9493	4.2658375	-826.68346	1899.8815	1.0165523	-828.54737	-1571.8398
329000	190.49934	-830.83621	4.1614514	-826.67476	1899.7498	1.0166228	-824.24385	2050.1309
330000	181.65919	-830.63643	3.9683385	-826.66809	1899.6182	1.0166932	-825.82522	710.89054
331000	181.44504	-830.62179	3.9636605	-826.65813	1899.4866	1.0167637	-834.72013	-6800.1183
332000	193.12499	-830.86875	4.2188085	-826.64994	1899.355	1.0168341	-826.65816	-6.9326165
333000	175.99508	-830.48824	3.8446063	-826.64364	1899.2236	1.0169045	-826.21367	362.71567
334000	199.03357	-830.98816	4.3478813	-826.64028	1899.0922	1.0169748	-825.03941	1350.5808
335000	184.22202	-830.64723	4.0243234	-826.62291	1898.9609	1.0170451	-829.44845	-2383.9402
336000	180.04097	-830.55304	3.9329887	-826.62005	1898.8298	1.0171154	-822.83655	3192.4079
337000	189.10965	-830.74359	4.1310935	-826.6125	1898.6988	1.0171855	-824.10834	2113.0858
338000	193.7368	-830.83611	4.2321735	-826.60394	1898.568	1.0172556	-820.51318	5139.9105
339000	200.76574	-830.98594	4.3857205	-826.60022	1898.4373	1.0173257	-823.23183	2842.7378
340000	189.07355	-830.71909	4.130305	-826.58878	1898.3069	1.0173955	-823.4182	2675.9818
341000	178.67125	-830.48587	3.9030671	-826.5828	1898.1767	1.0174653	-830.41171	-3231.8364
342000	176.94828	-830.43824	3.8654289	-826.57281	1898.0465	1.0175351	-829.84756	-2764.2763
343000	195.99252	-830.85132	4.2814497	-826.56987	1897.9164	1.0176049	-825.90633	560.14598
344000	200.14988	-830.93573	4.3722671	-826.56347	1897.7864	1.0176746	-823.05321	2963.4801
345000	167.81674	-830.21089	3.6659508	-826.54494	1897.6565	1.0177442	-830.35449	-3216.3664
346000	209.83974	-831.13431	4.5839417	-826.55037	1897.5266	1.0178139	-825.59878	803.47768
347000	185.5651	-830.59044	4.0536631	-826.53678	1897.3969	1.0178835	-825.069	1239.4021
348000	185.875	-830.59217	4.0604327	-826.53173	1897.2673	1.017953	-826.07668	384.27384
349000	195.60255	-830.79329	4.2729308	-826.52036	1897.1379	1.0180224	-827.86104	-1132.2327
350000	193.48552	-830.74091	4.2266844	-826.51423	1897.0088	1.0180917	-826.08806	359.93127
351000	175.66062	-830.34307	3.8372999	-826.50577	1896.88	1.0181609	-824.55633	1646.5729
352000	163.69856	-830.07288	3.5759892	-826.49689	1896.7515	1.0182299	-820.55503	5019.0618
353000	198.88013	-830.83321	4.3445294	-826.48868	1896.6232	1.0182987	-824.95124	1298.7577
354000	194.57362	-830.73207	4.2504539	-826.48161	1896.4952	1.0183674	-823.96097	2129.465
355000	192.65796	-830.68173	4.2086063	-826.47312	1896.3675	1.018436	-825.00978	1236.3278
356000	194.28225	-830.70776	4.244089	-826.46367	1896.24	1.0185045	-827.68668	-1033.3529
357000	186.49894	-830.53685	4.0740628	-826.46278	1896.1128	1.0185728	-821.24668	4407.5046
358000	200.22593	-830.8241	4.3739283	-826.45017	1895.986	1.018641	-828.72522	-1922.5025
359000	200.05851	-830.81493	4.370271	-826.44466	1895.8594	1.018709	-824.74869	1433.2491
360000	187.15651	-830.5232	4.0884274	-826.43478	1895.7331	1.0187769	-833.90082	-6309.9151
361000	186.77403	-830.50789	4.080072	-826.42782	1895.6069	1.0188447	-823.21974	2711.4848
362000	183.37245	-830.42501	4.0057647	-826.41925	1895.4809	1.0189124	-825.08931	1124.1448
363000	188.87182	-830.53706	4.1258982	-826.41116	1895.3551	1.01898	-826.27314	116.66914
364000	191.71664	-830.59201	4.1880431	-826.40397	1895.2298	1.0190474	-825.6516	636.038
365000	179.38646	-830.31288	3.9186909	-826.39419	1895.1048	1.0191146	-829.20922	-2379.9082
366000	202.77039	-830.8182	4.429512	-826.38869	1894.9802	1.0191816	-823.96481	2049.3499
367000	189.87515	-830.53108	4.147816	-826.38327	1894.8559	1.0192485	-820.45133	5015.6909
368000	184.83489	-830.40941	4.0377117	-826.3717	1894.732	1.0193151	-822.66035	3138.2966
369000	199.56895	-830.72848	4.3595765	-826.36891	1894.6083	1.0193817	-831.70496	-4512.4306
370000	196.34739	-830.64404	4.2892017	-826.35484	1894.485	1.019448	-827.24758	-754.99751
371000	194.03104	-830.5863	4.2386011	-826.3477	1894.362	1.0195142	-821.73536	3900.936
372000	204.14945	-830.80111	4.4596374	-826.34147	1894.2392	1.0195803	-820.19655	5197.4696
373000	191.44907	-830.5167	4.1821981	-826.3345	1894.1166	1.0196463	-822.68919	3083.4601
374000	209.76538	-830.90926	4.5823172	-826.32694	1893.9944	1.0197121	-826.0241	256.17977
375000	203.13767	-830.7568	4.4375351	-826.31927	1893.8724	1.0197778	-816.05778	8681.0078
376000	195.8149	-830.58653	4.2775695	-826.30896	1893.7509	1.0198432	-824.64431	1408.3453
377000	205.47408	-830.78974	4.488574	-826.30117	1893.6296	1.0199085	-823.28479	2552.1229
378000	205.13517	-830.77711	4.4811705	-826.29594	1893.5085	1.0199737	-821.6863	3900.402
379000	207.03584	-830.80975	4.5226905	-826.28706	1893.3876	1.0200389	-824.37524	1617.7723
380000	184.36936	-830.30444	4.027542	-826.27689	1893.267	1.0201039	-827.16037	-747.6408
381000	196.43029	-830.55784	4.2910128	-826.26683	1893.1464	1.0201688	-822.58696	3114.2849
382000	205.18609	-830.74287	4.4822828	-826.26059	1893.0261	1.0202337	-827.31131	-889.28636
383000	200.65541	-830.64023	4.3833103	-826.25692	1892.906	1.0202984	-823.70769	2157.6957
384000	193.36055	-830.4678	4.2239545	-826.24385	1892.7861	1.020363	-821.33396	4156.0471
385000	203.78108	-830.69172	4.4515906	-826.24013	1892.6666	1.0204275	-826.67313	-366.54677
386000	202.29647	-830.64975	4.4191593	-826.23059	1892.5472	1.0204918	-828.46892	-1894.9075
387000	210.97572	-830.8313	4.6087571	-826.22254	1892.4281	1.0205561	-823.01989	2711.4438
388000	197.38139	-830.52653	4.3117896	-826.21474	1892.3093	1.0206201	-826.10317	94.46674
389000	216.77251	-830.9441	4.7353877	-826.20872	1892.1909	1.020684	-822.167	3422.2428
390000	209.02598	-830.7646	4.5661651	-826.19844	1892.0729	1.0207477	-828.23984	-1728.6246
391000	202.40015	-830.61319	4.421424	-826.19177	1891.9552	1.0208112	-827.97734	-1512.0918
392000	213.82635	-830.85402	4.671029	-826.18299	1891.8378	1.0208745	-823.2794	2459.0178
393000	198.67934	-830.51373	4.3401431	-826.17359	1891.7206	1.0209377	-827.4409	-1073.3372
394000	193.45066	-830.39344	4.2259228	-826.16752	1891.6038	1.0210008	-823.1159	2584.6995
395000	201.53864	-830.56281	4.4026043	-826.1602	1891.4874	1.0210636	-826.24281	-69.973861
396000	209.51809	-830.72851	4.5769152	-826.15159	1891.3713	1.0211263	-825.63398	438.46896
397000	192.88102	-830.35853	4.213479	-826.14505	1891.2556	1.0211888	-827.89602	-1483.3357
398000	199.47868	-830.4892	4.3576047	-826.13159	1891.1401	1.0212511	-825.47092	559.72571
399000	217.66227	-830.88053	4.7548246	-826.1257	1891.025	1.0213133	-825.49925	530.76126
400000	205.34816	-830.6027	4.4858233	-826.11688	1890.9102	1.0213753	-823.70645	2042.3672
401000	189.21825	-830.238	4.133466	-826.10453	1890.7956	1.0214372	-820.356	4871.0461
402000	211.80992	-830.72897	4.6269802	-826.10199	1890.6816	1.0214988	-826.35592	-215.18368
403000	186.47694	-830.16188	4.0735821	-826.0883	1890.5678	1.0215603	-827.33636	-1057.6807
404000	201.08357	-830.47757	4.3926634	-826.08491	1890.4545	1.0216215	-819.20168	5833.5956
405000	223.27206	-830.95584	4.8773703	-826.07846	1890.3417	1.0216825	-820.99257	4310.6009
406000	200.02564	-830.43745	4.369553	-826.06789	1890.2292	1.0217433	-821.18294	4140.5337
407000	195.61526	-830.33187	4.2732083	-826.05867	1890.117	1.0218039	-824.94076	947.60569
408000	193.1282	-830.27278	4.2188787	-826.0539	1890.0053	1.0218643	-829.0905	-2574.1544
409000	203.07897	-830.47931	4.4362529	-826.04305	1889.8939	1.0219246	-818.79093	6148.0635
410000	190.40548	-830.19434	4.1594011	-826.03494	1889.7828	1.0219846	-830.67324	-3932.3951
411000	213.382	-830.68969	4.6613222	-826.02836	1889.6722	1.0220444	-826.78765	-643.77218
412000	189.52191	-830.15962	4.1400993	-826.01952	1889.5621	1.022104	-820.29389	4854.8146
413000	182.47847	-829.99638	3.9862357	-826.01015	1889.4525	1.0221633	-824.57818	1214.2485
414000	201.12892	-830.39432	4.3936542	-826.00066	1889.3434	1.0222223	-823.30557	2285.4587
415000	194.51227	-830.24158	4.2491137	-825.99247	1889.2347	1.0222811	-825.59905	333.64164
416000	184.26271	-830.00945	4.0252124	-825.98423	1889.1265	1.0223397	-823.03528	2501.0229
417000	208.07091	-830.52409	4.5453017	-825.97879	1889.0188	1.022398	-825.35666	527.66466
418000	201.08862	-830.3616	4.3927738	-825.96883	1888.9116	1.022456	-823.6489	1967.7603
419000	193.29769	-830.18369	4.2225813	-825.96111	1888.8048	1.0225138	-825.49293	397.13378
420000	199.69541	-830.31717	4.362339	-825.95483	1888.6984	1.0225714	-819.71332	5294.6507
421000	213.73269	-830.61443	4.668983	-825.94545	1888.5925	1.0226288	-823.86491	1765.0102
422000	203.37647	-830.37632	4.4427518	-825.93357	1888.4869	1.0226859	-826.40314	-398.38242
423000	208.00926	-830.4731	4.5439549	-825.92914	1888.3819	1.0227428	-824.88368	887.01323
424000	212.69125	-830.56444	4.6462327	-825.91821	1888.2772	1.0227995	-825.01184	769.03925
425000	187.60337	-830.00892	4.0981889	-825.91073	1888.1731	1.0228559	-825.88901	18.432932
426000	195.75391	-830.1795	4.2762373	-825.90326	1888.0693	1.0229121	-822.06491	3257.1495
427000	203.36145	-830.33804	4.4424236	-825.89562	1887.9659	1.0229682	-826.49521	-508.8278
428000	204.43776	-830.35325	4.4659356	-825.88732	1887.8628	1.023024	-819.78832	5176.0483
429000	193.06795	-830.099	4.2175625	-825.88143	1887.7601	1.0230797	-822.58104	2801.1064
430000	194.66869	-830.12462	4.2525306	-825.87209	1887.6578	1.0231351	-823.63322	1900.2692
431000	195.26329	-830.12613	4.2655195	-825.86061	1887.5558	1.0231904	-825.26333	506.9792
432000	193.33904	-830.07431	4.2234844	-825.85082	1887.4543	1.0232454	-827.50627	-1405.2315
433000	196.43579	-830.13681	4.2911329	-825.84568	1887.3532	1.0233002	-825.62256	189.40571
434000	209.73104	-830.42094	4.5815672	-825.83937	1887.2525	1.0233548	-821.42642	3746.3618
435000	196.34876	-830.11358	4.2892316	-825.82435	1887.1523	1.0234092	-822.69253	2658.8893
436000	212.10854	-830.45835	4.6335035	-825.82485	1887.0527	1.0234632	-823.05757	2349.5191
437000	188.49945	-829.92936	4.1177638	-825.8116	1886.9535	1.023517	-824.05126	1494.6663
438000	221.24047	-830.64074	4.8329902	-825.80775	1886.8548	1.0235705	-827.02825	-1036.3524
439000	217.58434	-830.54718	4.7531223	-825.79405	1886.7567	1.0236238	-828.20354	-2046.0637
440000	205.38398	-830.27338	4.4866057	-825.78678	1886.6591	1.0236767	-820.88346	4163.9638
441000	216.42718	-830.50945	4.7278441	-825.78161	1886.5621	1.0237293	-825.00565	658.98701
442000	215.79962	-830.48638	4.714135	-825.77224	1886.4657	1.0237816	-824.15844	1370.6009
443000	210.59926	-830.36524	4.6005334	-825.76471	1886.3699	1.0238336	-828.70898	-2500.6971
444000	213.72287	-830.42325	4.6687684	-825.75448	1886.2747	1.0238853	-821.34092	3748.8205
445000	211.79362	-830.37056	4.6266242	-825.74393	1886.18	1.0239367	-817.71656	6818.6821
446000	210.61982	-830.33826	4.6009826	-825.73728	1886.0859	1.0239878	-824.81919	779.88971
447000	217.59303	-830.48424	4.7533119	-825.73093	1885.9922	1.0240387	-825.34435	328.40333
448000	202.68179	-830.14216	4.4275765	-825.71459	1885.8989	1.0240894	-823.77346	1649.0996
449000	205.94277	-830.21047	4.4988126	-825.71166	1885.806	1.0241398	-831.57145	-4978.4698
450000	219.94432	-830.51063	4.8046759	-825.70595	1885.7136	1.02419	-825.36078	293.27091
451000	222.24238	-830.55199	4.854877	-825.69711	1885.6216	1.02424	-824.75968	796.52052
452000	216.87297	-830.4258	4.7375823	-825.68822	1885.5301	1.0242897	-817.84552	6664.1148
453000	215.92672	-830.39675	4.7169115	-825.67984	1885.439	1.0243391	-823.90666	1506.7831
454000	224.93807	-830.58391	4.9137641	-825.67015	1885.3486	1.0243883	-829.84498	-3547.7862
455000	220.61705	-830.48324	4.8193715	-825.66386	1885.2586	1.0244371	-829.26354	-3059.1625
456000	207.23293	-830.18054	4.5269959	-825.65355	1885.1692	1.0244858	-822.38792	2775.4106
457000	235.51973	-830.79005	5.1449201	-825.64513	1885.0802	1.0245341	-824.472	997.07273
458000	203.09579	-830.07228	4.4366202	-825.63566	1884.9918	1.0245822	-829.56731	-3341.7622
459000	211.14979	-830.24509	4.6125597	-825.63253	1884.9039	1.02463	-821.7028	3340.2827
460000	211.88681	-830.24863	4.6286599	-825.61997	1884.8166	1.0246774	-820.05569	4729.8784
461000	226.35089	-830.55629	4.9446271	-825.61166	1884.7298	1.0247246	-822.94367	2268.0089
462000	211.34694	-830.21797	4.6168664	-825.6011	1884.6437	1.0247714	-824.7013	764.93769
463000	203.85574	-830.04577	4.4532215	-825.59255	1884.5581	1.024818	-829.19567	-3063.2283
464000	208.70638	-830.14073	4.5591835	-825.58155	1884.473	1.0248642	-822.94503	2241.5625
465000	219.03814	-830.36232	4.7848804	-825.57744	1884.3884	1.0249102	-822.10025	2956.4322
466000	207.74132	-830.10802	4.5381017	-825.56992	1884.3044	1.0249559	-827.96038	-2032.5477
467000	232.19953	-830.63353	5.0723906	-825.56113	1884.2209	1.0250014	-821.09447	3798.0578
468000	215.90771	-830.26329	4.7164962	-825.5468	1884.1379	1.0250465	-820.75559	4074.1998
469000	214.31264	-830.22413	4.6816521	-825.54248	1884.0554	1.0250914	-826.29053	-636.13227
470000	222.46266	-830.39361	4.8596889	-825.53392	1883.9733	1.0251361	-824.89243	545.53678
471000	212.84325	-830.17777	4.6495533	-825.52822	1883.8918	1.0251804	-828.28702	-2346.2568
472000	212.34609	-830.1573	4.6386929	-825.51861	1883.8106	1.0252246	-823.33369	1858.2728
473000	208.46688	-830.06544	4.5539515	-825.51149	1883.7299	1.0252685	-821.84551	3118.0336
474000	202.93716	-829.93266	4.4331551	-825.49951	1883.6498	1.0253121	-825.11724	325.14695
475000	202.97783	-829.92075	4.4340435	-825.4867	1883.5702	1.0253555	-823.78447	1447.9324
476000	203.54587	-829.92693	4.4464524	-825.48048	1883.491	1.0253986	-819.40588	5167.307
477000	232.43142	-830.55127	5.077456	-825.47382	1883.4124	1.0254414	-825.80328	-280.26604
478000	224.94617	-830.37798	4.913941	-825.46403	1883.3342	1.0254839	-823.49659	1673.7334
479000	225.41027	-830.38237	4.9240793	-825.4583	1883.2566	1.0255262	-826.27997	-699.03567
480000	210.8537	-830.05985	4.6060916	-825.45376	1883.1795	1.0255682	-818.93548	5545.6392
481000	207.64523	-829.97588	4.5360027	-825.43988	1883.1028	1.0256099	-817.88048	6431.6672
482000	227.35351	-830.40186	4.9665294	-825.43533	1883.0267	1.0256514	-823.24433	1864.2201
483000	208.28738	-829.97034	4.5500303	-825.42031	1882.951	1.0256926	-825.68984	-229.33909
484000	205.03898	-829.88913	4.4790693	-825.41006	1882.8761	1.0257335	-830.98424	-4743.1822
485000	201.87194	-829.81546	4.4098854	-825.40558	1882.8017	1.025774	-822.97249	2070.4445
486000	222.19212	-830.24898	4.853779	-825.3952	1882.7279	1.0258142	-834.8015	-8004.6348
487000	206.79033	-829.90671	4.5173275	-825.38938	1882.6547	1.0258541	-827.59836	-1879.8815
488000	211.03885	-829.98873	4.6101363	-825.37859	1882.5821	1.0258936	-822.35446	2573.6969
489000	207.20098	-829.89518	4.526298	-825.36888	1882.5101	1.0259329	-820.99541	3722.198
490000	218.18293	-830.12583	4.7661983	-825.35963	1882.4385	1.0259719	-820.1326	4448.8173
491000	197.82803	-829.67344	4.3215462	-825.3519	1882.3675	1.0260106	-825.65607	-258.89351
492000	251.79266	-830.84962	5.5004017	-825.34922	1882.2971	1.026049	-823.36455	1689.3133
493000	219.50105	-830.13156	4.7949926	-825.33657	1882.2275	1.0260869	-825.27069	56.076903
494000	217.40838	-830.07928	4.7492784	-825.33	1882.1588	1.0261244	-827.07531	-1485.6805
495000	228.16961	-830.30406	4.9843571	-825.3197	1882.0908	1.0261614	-818.70445	5631.3982
496000	203.70467	-829.75899	4.4499212	-825.30907	1882.0235	1.0261981	-827.47605	-1844.7577
497000	241.49625	-830.57669	5.275477	-825.30122	1881.957	1.0262344	-825.23086	59.895644
498000	209.29299	-829.86298	4.5719978	-825.29098	1881.8912	1.0262703	-823.41932	1593.4689
499000	236.91473	-830.46209	5.175394	-825.2867	1881.8259	1.0263059	-830.8503	-4736.8187
500000	227.23392	-830.23747	4.9639169	-825.27355	1881.7611	1.0263412	-822.70983	2182.8175
501000	234.21988	-830.38161	5.116525	-825.26509	1881.697	1.0263762	-816.60319	7375.1962
502000	217.64558	-830.01252	4.75446	-825.25806	1881.6336	1.0264107	-822.76064	2126.5105
